Title,Address,Phone,Country,Website,Email,mobile_number,whatsapp_number,email_contacted,phone_mobile_contacted,whatsapp_contacted
पावर टेक नेपाल प्रा। लि। Factory no: A-15,"Shop No. 12, Patan Industrial Estate, ठुलो चक्र, 44700",+97715543076,NP,null,null,null,null,false,false,false
WoodCraft Nepal,काठमाडौँ 44600,+9779841662211,NP,null,null,null,null,false,false,false
भित्री प्रा अंक। लिमिटेड,"Shankhamul Marga, काठमाडौँ 44600",+9779801013123,NP,https://interiorpointsnepal.com,info@domain.com,+97714792725,null,false,false,false
कृष्ण संगमरमर,"Madan Bhandari Rd, काठमाडौँ 44600",+97714112224,NP,https://krishnamarbles.com.np,null,null,null,false,false,false
Goldchilly Nepal,"सामाखुसी चक्रपथ टाउन प्लानिङ, काठमाडौँ 44600",+97714965068,NP,https://goldchillynepal.com.np,goldchillynepal@gmail.com,+97714965068,+9779851189266,false,false,false
Nepal Liquors Pvt Ltd,"Mercantile, First floor, काठमाडौँ 46400",+97714427423,NP,https://nepalliquors.com,null,null,null,false,false,false
Cap Print Nepal (Manufacturer),"अद्वैत मार्ग, काठमाडौँ 44600",+9779823627600,NP,https://capprintnepal.blogspot.com,lumbinifashion@gmail.com,+9779851151111,null,false,false,false
garment factory,काठमाडौँ 44600,+9779880246468,NP,null,null,null,null,false,false,false
नेपाल हाइड्रो डेभलपर लि.,"P85G+6VH, Charkhal Rd, काठमाडौँ 44600",+97714441131,NP,https://charnawatihydro.com,info@charnawatihydro.com,+97714541131,null,false,false,false
Muncha House,"Muncha House, Nachhe Galli, नयाँ सडक, काठमाडौँ 44600",+97715321470,NP,https://muncha.com,info@muncha.com,+97715450877,null,false,false,false
I Kalu Butchers' Meat Center,"I kalu Tower, शंखमुल मार्ग, काठमाडौँ 44600",+97714793939,NP,null,null,null,null,false,false,false
Drabya Packaging,"स्वयम्भु मार्ग, काठमाडौँ 44600",+9779801037577,NP,null,null,null,null,false,false,false
Film Crew Nepal pvt. Ltd.,"Bhaktithapa Rd, काठमाडौँ 44600",+9779863491335,NP,null,null,null,null,false,false,false
OO-TO The Cashmere Store - Lazimpat (Previously Known as Tara Oriental),काठमाडौँ 44600,+9779851156288,NP,https://oo-to.com,info@taraoriental.com,null,null,false,false,false
Nepatop ppr &cpvc pipes Tank Factory,"Q825+R5G, काठमाडौँ 44610",+97714354117,NP,https://nepatop.com.np,info@nepatop.com.np,+97714954117,null,false,false,false
Creative Touch Garment Industry,"Ropeway Sadak Khusibun, काठमाडौँ 44600",+97714970331,NP,https://creativetouchfashion.com,null,null,null,false,false,false
Neha International Company Pvt Ltd,"Milanchowk Marg, काठमाडौँ 44600",+9779851254999,NP,null,null,null,null,false,false,false
Rastriya Poshak Ghar राष्ट्रिय पोशाक घर ®,Baneswor-31,+97715914760,NP,https://rastriyaposhakghar.com,info@rastriyaposhakghar.com,+9779851160503,null,false,false,false
SUKA Fabric Industry,"Gyan Jyoti Arcade J.P Road , Chakshubari, काठमाडौँ",+9779841215307,NP,https://suka.com.np,null,null,null,false,false,false
RSS Lotus Creation Garment Pvt. Ltd.,"M8WX+394, काठमाडौँ 44600",+9779801067897,NP,null,null,null,null,false,false,false
Master Fabrics Pvt. Ltd.,काठमाडौँ 44600,+9779851312920,NP,https://masterfabrics.com.np,null,null,null,false,false,false
Fabrics by AVS,"स्वाँछपू मार्ग, काठमाडौँ 44600",+9779869391358,NP,null,null,null,null,false,false,false
Shreejan Textile,"चक्रपथ, ललितपुर 44600",+9779851185097,NP,null,null,null,null,false,false,false
नेपाल तयारी पोसाक संध,"Sankhamul Marg, काठमाडौँ 44600",+97714790691,NP,https://ganasso.org.np,ganasso2011@gmail.com,+97714790691,null,false,false,false
Vishnu Textiles Processing Industries,काठमाडौँ 44600,+97714350929,NP,null,null,null,null,false,false,false
B. N. Co. Enterprises,"Kumari Marg, काठमाडौँ 44600",+9779849986979,NP,null,null,null,null,false,false,false
FiBRO,"29 Dillibazar Road, काठमाडौँ 44600",+9779848769889,NP,null,null,null,null,false,false,false
textile Nepal,"M8RR+JR3, काठमाडौँ 00977",+9779810084176,NP,null,null,null,null,false,false,false
Prasid Pashmina,"09 Tara Marg, काठमाडौँ 44600",+9779851024383,NP,https://prasidpashmina.com,prasidpashminanepal@gmail.com,+9779851024383,null,false,false,false
Odyssey Fabric,34 44600,+97714488228,NP,null,null,null,null,false,false,false
चौधरी traders pvt ltd,"गणेश मन्दिर, कुलेश्वर मार्ग, काठमाडौँ 44600",+97714281888,NP,null,null,null,null,false,false,false
SHANGRI-LA Fabrics,"Near NIST college, काठमाडौँ 44600",+9779851080547,NP,null,null,null,null,false,false,false
एस अन्तरराष्ट्रीय,"P836+WH6, वटु मार्ग, काठमाडौँ 44600",+97714223221,NP,null,null,null,null,false,false,false
Om Shiva traders/holesale fabric shop,"M8WV+22F, Milan Chowk Marga, काठमाडौँ 44600",,NP,null,null,null,null,false,false,false
TRANCE TRIP GARMENT,"P886+H36, चाक्सीवारी मार्ग, काठमाडौँ 44600",+97714418751,NP,https://trancetrip.com.np,ttgipl@trancetrip.com.np,null,null,false,false,false
S and S Textiles,काठमाडौँ 44600,+9779827330740,NP,https://snstextiles.com,snstextiles0923@gmail.com,+9779827330740,null,false,false,false
RIWAZ AND REWAN COMPLEX,"P82V+727, सिनामंगल राेड, काठमाडौँ 44600",+97711508293,NP,null,null,null,null,false,false,false
Tulip Fabs Pvt. Ltd,"Opposite to Lisara Banquet, काठमाडौँ 44600",+9779851207925,NP,https://tulipfabs.com.np,tulipfabs@gmail.com,+9779803344550,null,false,false,false
साम्राट ब्लान्केट शॉप,"Shop No. 104, CTC Mall, चाइना टाउन मार्ग, काठमाडौँ 44600",+9779851106151,NP,https://samratfabric.com.np,null,null,null,false,false,false
The Cashmere Outlet - Factory Outlet of Tricot Nepal,"Prabachan Marg, काठमाडौँ 44600",+9779801134420,NP,null,null,null,null,false,false,false
Shivapuri Fabric,"Sairam marga, टोखा 44600",+9779851002397,NP,https://shivapurifabric.com,null,null,null,false,false,false
Cashmere Heaven,"कर्मचारी सञ्चय कोष भवन, 214, त्रिदेवी सडक, काठमाडौँ 44600",+9779841022629,NP,https://cashmereheaven.com,info@cashmereheaven.com,null,null,false,false,false
Ajmera Fashion Nepal,काठमाडौँ 44600,+9779820815815,NP,https://ajmerafashion.com,null,+918849429440,null,false,false,false
The Unitex Textile & Fabric,"P7FV+6V4, Ring Rd, काठमाडौँ 44600",+9779701776437,NP,null,null,null,null,false,false,false
Aluminium Concerns,"M8XR+FH4, काठमाडौँ 44600",+97714486368,NP,null,null,null,null,false,false,false
S.K. Handicrafts Export .FAIR TRADE Cashmere Company,"Amrit Marg 44600, 44600",+97715355372,NP,https://skhandicraftnepal.com,skhandicrafts2006@gmail.com,null,null,false,false,false
BDG TRADING PVT LTD,काठमाडौँ 40600,+9779802025935,NP,null,null,null,null,false,false,false
Garden Of Pashmina,"त्रिदेवी सडक, काठमाडौँ 44600",+9779843088386,NP,null,null,null,null,false,false,false
कश्मीरी हाउस,"लायकू मार्ग, काठमाडौँ 44600",+9779851071304,NP,https://cashmerehousenepal.com,null,null,null,false,false,false
Nepal Pashmina Industry,"रेडक्रस सडक, काठमाडौँ 44600",+97715373292,NP,null,null,null,null,false,false,false
Esarz,"ठमेल मार्ग, काठमाडौँ 44600",+97715312344,NP,null,null,null,null,false,false,false
Fablink Enterprises,काठमाडौँ 44600,+97714954395,NP,https://fablink.com.np,null,null,null,false,false,false
Castello Cashmere Industries,"दरवार मार्ग, काठमाडौँ 44600",+9779851154156,NP,null,null,null,null,false,false,false
JAPHOO,"P876+739, JP Rd, काठमाडौँ 44600",+97715916675,NP,null,null,null,null,false,false,false
TShirt Nepal Pvt. Ltd.,"P856+8VH, Jawalamai Marga, काठमाडौँ 44600",+9779860236514,NP,https://tshirtnepal.com,tshirtnepal@gmail.com,+97715322113,null,false,false,false
Garments in Kathmandu nepal,"Chandragiri Municipality, Satungal-11, काठमाडौँ 44600",+97714310818,NP,https://garmentsinkathmandu.com,null,null,null,false,false,false
Harrington Nepal,"Narayanchaur, काठमाडौँ",+9779802023111,NP,https://harringtonwear.com,null,null,null,false,false,false
Granth Fabrics,"P845+FHX, काठमाडौँ 44600",+9779813851877,NP,null,null,null,null,false,false,false
केदार क्राफ्ट - नेपाली हस्तशिल्प थोक बिक्रेता र निर्यातक,"JP Rd, काठमाडौँ 44600",+9779841046534,NP,https://kedarcraft.com,contact@kedarcraft.com,+9779841046534,+9779841046534,false,false,false
Ramro chha,"Gaurighat Chowk, काठमाडौँ 44600",+9779818240204,NP,null,null,null,null,false,false,false
KTM CTY - Purano Baneshwor,"P82V+575, देवकोटा सडक, काठमाडौँ 44600",+97714497959,NP,https://ktmcty.com,null,null,null,false,false,false
MONALISA EXCLUSIVE TEXTILES,"P87C+93Q, दरवार मार्ग, काठमाडौँ 44600",+97714425092,NP,null,null,null,null,false,false,false
Four Season Textiles Pvt.Ltd,"दरवार मार्ग, काठमाडौँ 44600",+9779802262703,NP,null,null,null,null,false,false,false
Lamuse Clothing,"Banasthali, काठमाडौँ 44600",+9779804957889,NP,null,null,null,null,false,false,false
Lotus Cashmere,काठमाडौँ 44600,+9779851023062,NP,https://lotuscashmere.com,null,+9779851023062,null,false,false,false
Evan - Best Men's Clothing Store in Kathmandu,"P869+649, Durbar Marg, काठमाडौँ 44600",+9779851358803,NP,https://evanmens.com,evanmenzwear@gmail.com,+9779851358803,null,false,false,false
Mith Japanese Selvedge Denim,काठमाडौँ 44600,+9779841199222,NP,https://mithdenim.com,null,null,null,false,false,false
Empire Collection,"हात्तीसार सडक, काठमाडौँ 44600",+97714546466,NP,https://empirecollection.com.np,null,null,null,false,false,false
नेपाल को नम्बर १ शर्टिंग र सूटिंग,"chaya devi complex, काठमाडौँ 44600",+9779851091293,NP,https://mdsbespoketailor.com,contact@mdsbespoketailor.com,+9779851091293,null,false,false,false
राष्‍ट्रिय दौरा सुरुवाल टेलर्स,"Bangemudha, Maskey Chowk, Ward No. 28, Kathmandu 44600",+97715326397,NP,null,null,null,null,false,false,false
आनन्दित पहनता,"29 पर्यटन मार्ग, काठमाडौँ 44600",+97714700835,NP,https://rejoicewears.com,null,null,null,false,false,false
JuJu Wears Lazimpat,"Lazimpat Rd, काठमाडौँ 44600",+97714002160,NP,https://jujuwearsnepal.com,null,null,null,false,false,false
Hathi Ghoda Clothing,"भग्वती मार्ग, काठमाडौँ 44600",+9779813898605,NP,https://hathighoda.com,null,+9779813898605,+9779813898605,false,false,false
श्रेष्ठ डिजिटल छापा,"P86F+RRW, हात्तिसार सडक, काठमाडौँ 44600",+97714542548,NP,null,null,null,null,false,false,false
Shangrila knit,"SHANGRILA KNIT, कर्मचारी सञ्चय कोष भवन, त्रिदेवी सडक, काठमाडौँ 44600",+9779860584328,NP,https://shangrilaknittingandweaving.com,info@shangrilaknit.com.np,+97715925224,null,false,false,false
Adapt Nepal Clothing,"Bhagwati Temple, काठमाडौँ 44600",+9779808250743,NP,null,null,null,null,false,false,false
Eve - Best Women's Clothing Store in Kathmandu,"P876+PGW, Thamel Marg, काठमाडौँ 44600",+9779846205022,NP,https://evewomens.com,evaneveofficial@gmail.com,+9779846205022,null,false,false,false
OO-TO The Cashmere Store - Lazimpat (Previously Known as Tara Oriental),काठमाडौँ 44600,+9779851156288,NP,https://oo-to.com,anushka@taraoriental.com,null,null,false,false,false
Olive Pashmina,"चाक्सीवारी मार्ग, काठमाडौँ 44600",+9779841626591,NP,https://olivepashmina.com,khasubas@gmail.com,+9779841626591,null,false,false,false
लाठ ट्रेडर्स,"P835+XXF, काठमाडौँ 44600",+97714259881,NP,null,null,null,null,false,false,false
नेपाल सिल्क,काठमाडौँ 44600,+97714958498,NP,https://nepal-silk.com,null,null,null,false,false,false
The Suit Studio,काठमाडौँ 44600,+9779802346676,NP,https://suitstudiobespoke.com,contact@suitstudionepal.com,+9779803136497,+9779802346676,false,false,false
Sayapatri Daura Suruwal,"योगवीर सिंह मार्ग, काठमाडौँ 44600",+9779851093778,NP,null,null,null,null,false,false,false
Logo Fashion Industries,"Jhamsikhel Road, ललितपुर 44700",+9779802072335,NP,https://logoindustriesgroup.com,null,null,null,false,false,false
फैशन रचना नेपाल,"P876+872, चाक्सीवारी मार्ग, काठमाडौँ 44600",+97714244074,NP,null,null,null,null,false,false,false
The Opera Shirting Suiting & Tailoring Point,काठमाडौँ 44600,+97714429485,NP,null,null,null,null,false,false,false
NepaCrafts Product,"229 Pingala Marg, काठमाडौँ 44600",+97714573583,NP,https://nepacrafts.com,null,+16468935958,null,false,false,false
राज फैंसी पसल,"M8XW+FVX, काठमाडौँ 44600",+9779841906942,NP,null,null,null,null,false,false,false
Flags Nepal,"P839+JQG, Bihar Marg, काठमाडौँ 44600",+97715321556,NP,https://flagsnepal.com,null,null,null,false,false,false
सानो दौरा सुरुवाल,"Marga, काठमाडौँ 44600",+97715330662,NP,null,null,null,null,false,false,false
Le Fabec,"P88G+W3P, Tukucha Chowk, काठमाडौँ 44600",+9779810044960,NP,null,null,null,null,false,false,false
खेल अन्तर्राष्ट्रिय टुट्नु,"ठमेल मार्ग, काठमाडौँ 44600",+97714544085,NP,https://hi-himal.com,null,null,null,false,false,false
Nature Knit,"त्रिदेवी सडक, काठमाडौँ 44600",+97715354812,NP,https://natureknit.com,info@natureknit.com,+9779705888818,+9779705888818,false,false,false
Our Closet Kathmandu,काठमाडौँ 44600,+9779745680775,NP,null,null,null,null,false,false,false
निभा दिल्लीबाज़र,"P84F+6G8, डिल्लीबजार मार्ग, काठमाडौँ 44600",+97714537779,NP,null,null,null,null,false,false,false
Hemp Headquarter,काठमाडौँ 44600,+9779828035405,NP,https://hempheadquarter.com,info@hempheadquarter.com,+97767695711,+9779860799249,false,false,false
Panchakumari trading,"Unnamed Road, Kathmandu 44600",+9779810398663,NP,null,null,null,null,false,false,false
भद्रकाली स्पोर्टस & जेनेरल सप्लायर्स,"Bhadrakali Road, काठमाडौँ 44600",+97714256700,NP,null,null,null,null,false,false,false
Basemark - Durbarmarg,"दरवार मार्ग, काठमाडौँ 44600",+9779820202144,NP,https://basemarkonline.com,null,null,null,false,false,false
Upcycle Nepal - Revive,"Chittadhar Marg Bangemuddha, काठमाडौँ 44600",+9779802081441,NP,https://upcyclenepal.com,null,null,null,false,false,false
Anona Organic Clothing,"P876+MW8, छुस्या गल्ली, काठमाडौँ 44600",+9779861232033,NP,https://anonaclothing.com.np,services@anonaclothing.com.np,+NP7014518751,null,false,false,false
Mahavir Shree International Pvt Ltd,"KD One, KD Marg, Baburam Acharya Sadak, काठमाडौँ 44600",+9779801125999,NP,https://mahavirshree.com,info@mahavirshree.com,+97714110860,null,false,false,false
विन्दु हार्डवेयर एण्ड सेनेटरी,काठमाडौँ 44600,+9779802030848,NP,https://binduhardware.com.np,binduhw@gmail.com,+9779802030848,+9779802030848,false,false,false
KhawateensCollectionNepal,"Opposite building to Thamel babus tattoo, Thamel Lut chowk, काठमाडौँ 44600",+9779803153322,NP,null,null,null,null,false,false,false
Tamrakar House,"Sukra Path, काठमाडौँ 44600",+97714259907,NP,null,null,null,null,false,false,false
जर्सी पसल नेपाल प्रा.लि.,"न्यूरोड कम्पलेक्स, New Road, काठमाडौँ 44600",+97715321423,NP,https://jerseypasalnepal.com,thejerseypasal@gmail.com,+97714436740,+9779845118514,false,false,false
Kashyapi Nepal,ललितपुर 44700,+9779801254612,NP,https://kashyapi.store,null,null,null,false,false,false
The Regal Inc.,"Below Trisara, 1st floor, दरवार मार्ग, काठमाडौँ 44600",+9779808086257,NP,null,null,null,null,false,false,false
KTM CTY - Durbar Marg,"दरवार मार्ग, काठमाडौँ 44600",+97714232592,NP,https://ktmcty.com,null,null,null,false,false,false
G-Sports Nepal,"M7XQ+27X, मातातिर्थ मार्ग, काठमाडौँ 44600",+9779801156968,NP,https://ganeshdeep.com.np,null,null,null,false,false,false
Couturier Luxury Nepal,"Harrington, Narayanchaur, काठमाडौँ 44600",+9779802023111,NP,https://np.harringtonwear.com,customercare@harringtonwear.com,+9779802023111,null,false,false,false
जुत्ता बैंक,"United World Trade Center Mall 44611 Tripureshwor,Ground Floor Shop No.A95-96, काठमाडौँ 44611",+9779801096851,NP,null,null,null,null,false,false,false
Nepal Hemp House,"ठमेल मार्ग, काठमाडौँ 44600",+9779841312759,NP,null,null,null,null,false,false,false
Wear em all,काठमाडौँ 44600,+9779851079902,NP,null,null,null,null,false,false,false
ROOTS FASHION,"Sherpa Mall, काठमाडौँ 44600",+97714232831,NP,https://rootsfashion.com.np,null,null,null,false,false,false
लोगो फेशन इंडस्ट्रीज,"M8PP+735, Shankhamul Marga, काठमाडौँ 44600",+9779802072336,NP,null,null,null,null,false,false,false
Outfit Creation and garment industry (factory),"Milantol, काठमाडौँ 44600",+9779843603575,NP,https://outfitcreation.com,null,null,null,false,false,false
Grey studio Garment industry,"Dhungadhara Jambo dadha, mega bank, काठमाडौँ 44600",+9779822770827,NP,null,null,null,null,false,false,false
"MUB Fashion Garment, Bhawani Tol","M8VV+WJ7, काठमाडौँ 44600",+9779851151193,NP,null,null,null,null,false,false,false
RR GARMENT,काठमाडौँ 44600,+9779845872809,NP,https://rrgarments.com,null,null,null,false,false,false
Shiva Shakti Garments pvt ltd,"Unnamed Road, काठमाडौँ 44600",+9779851082151,NP,https://nepalgarments.com,nepalgarments2010@gmail.com,+9779851082151,+9779851082151,false,false,false
Niraja Apparels,"M8RX+53C, Kumud Devkota Marga, काठमाडौँ 44600",+9779841585814,NP,https://nirajaapparels.wordpress.com,null,+NP9841585814985114843,null,false,false,false
Garments of Nepal,"Ropway marg, काठमाडौँ 44600",,NP,https://garmentsofnepal.com,garmentsofnepal@gmail.com,+9779841315559,null,false,false,false
Old-DKB Garment Industry Pvt. Ltd.,"P876+QM3, ठबही सडक, काठमाडौँ 44600",+97714424888,NP,null,null,null,null,false,false,false
Garment Sewa,"15 स्वयम्भु मार्ग, काठमाडौँ 44600",+9779823394469,NP,https://gaarment.com,info@gaarment.com,+9779823394469,+9779823394469,false,false,false
Student Handicrafts & Garment Industry Pvt. Ltd.,काठमाडौँ 44600,+9779843479890,NP,https://studenthandicrafts.com,null,null,null,false,false,false
एभरेष्ट फेशन,"Khumaltar Height Marg, ललितपुर 44600",+97715525187,NP,null,null,null,null,false,false,false
Vistaar Trade Pvt Ltd,"Near, काठमाडौँ 44600",+9779805372400,NP,https://vistaartrade.com,salin2701@gmail.com,+9779822783677,null,false,false,false
KNH Garment And Print Studio,काठमाडौँ 44600,+9779709605180,NP,null,null,null,null,false,false,false
STC Wholesale Market,"P837+96H, काठमाडौँ 44600",,NP,null,null,null,null,false,false,false
Fashion Factory Nepal Sorakhutte,काठमाडौँ 44600,+9779864831830,NP,null,null,null,null,false,false,false
SHINE COLLECTION PVT. LTD. (Suitshop),"P839+VQ7, बाग बजार सडक, काठमाडौँ 44600",+9779841155837,NP,null,null,null,null,false,false,false
Moringa Garment And Traders PVT LTD,"Bagmati, काठमाडौँ 44600",+9779861344799,NP,null,null,null,null,false,false,false
Nepalese Clothing,"सात घुम्ती मार्ग, Chwok 44600",+97714701577,NP,null,null,null,null,false,false,false
Naya Nepal Collection & Export Pvt. Ltd.,काठमाडौँ 44600,+9779851355708,NP,https://kathmanducollections.com,worldwide85@hotmail.com,+9779851355708,null,false,false,false
Santosh Garment Factory,"P9H6+QP4, 44600",,NP,null,null,null,null,false,false,false
काठमाडौं वस्त्र,"House Number 193, Ganesh Basti, चक्रपथ, काठमाडौँ 44600",+97714720487,NP,https://kathmanduclothing.com,info@kathmanduclothing.com,null,null,false,false,false
नेपाली परिधान उत्पादन,"P866+R4V, JP Rd, काठमाडौँ 44600",+9779851066072,NP,null,null,null,null,false,false,false
Kalika Trade Link,"पर्यटन मार्ग, काठमाडौँ 44600",+9779841223043,NP,https://kalikatradelink.com.np,mail@alltimefashion.us,+97714027514,null,false,false,false
VIRJEANS (Clothing Brand Store),"Chinka Aata, काठमाडौँ 44600",+97715713732,NP,https://virjeans.com.np,null,null,null,false,false,false
PASSION FASHION,"मख: गल्ली, काठमाडौँ 44600",+97715349295,NP,null,null,null,null,false,false,false
Bhetwal Trade & Export,"P865+MQV, JP Rd, काठमाडौँ 44600",+97714262764,NP,https://hazuur.com,null,null,null,false,false,false
Human Fit Craft - Jamal,"Shop no 7, Biswojyoti Mall, Central Region, Jamal Rd, काठमाडौँ 44600",+97715326077,NP,https://humanfitcraft.com,info@humanfitcraft.com,+97715326077,null,false,false,false
Shubhakamana Fashion Craft,"Greencity Street, काठमाडौँ 44600",+9779860234280,NP,null,null,null,null,false,false,false
original design garment industries,"Naya Bazaar Rd, काठमाडौँ 44600",+97714382874,NP,null,null,null,null,false,false,false
Premium fashion kathmandu,"valley petrol pump, काठमाडौँ 44600",,NP,null,null,null,null,false,false,false
Shree Fashion Kurti - Kurti Wholesale in Kathmandu,"Phasaikeb, Ranjana Galli, काठमाडौँ 44600",+9779818971624,NP,null,null,null,null,false,false,false
LOGO - Made in Nepal,"P84G+64M, काठमाडौँ 44600",+9779802072334,NP,https://logo-madeinnepal.com,null,null,null,false,false,false
Prapti Fashion Store Pvt.Ltd,काठमाडौँ 44600,+9779869247788,NP,https://praptifashionstore.shop,praptifashionstore@gmail.com,+9779869247788,+9779869247788,false,false,false
Basemark Gongabu,"गोंगबुँ चक्रपथ ट्राक दक्षिण, काठमाडौँ 44600",+9779820202141,NP,https://basemarkonline.com,null,null,null,false,false,false
khushi new leather fashion,"पकनाजोल मार्ग, काठमाडौँ 44600",+9779803582697,NP,null,null,null,null,false,false,false
आर. बि. कम्प्लेक्स,"P825+FRQ, पुखुद्यां मार्ग, काठमाडौँ 44600",,NP,null,null,null,null,false,false,false
पिनट्स प्रा. लि.,"Ground Floor, Ratna Plaza, नयाँ सडक, काठमाडौँ 44600",+97715346148,NP,null,null,null,null,false,false,false
जेबी दर्जी,"M8PW+83W, Muni Bhairab Marg, काठमाडौँ 44600",+97714111763,NP,null,null,null,null,false,false,false
Rewas Handicraft & Garment,"नरसिंह चोक मार्ग, काठमाडौँ 44600",+97715918485,NP,null,null,null,null,false,false,false
Naqabs Fashion kathmandu,"M8QP+C5C, Madan Bhandari Road, काठमाडौँ 44600",+9779808554048,NP,null,null,null,null,false,false,false
Laconic Fashion Nepal,"P72Q+WC7, काठमाडौँ 44600",+9779849637234,NP,https://laconicnepal.com,laconicfashion2019@gmail.com,+97733538214,null,false,false,false
जादू प्रिंट,"निष्ठानन्द मार्ग, काठमाडौँ 44600",+9779801205749,NP,null,null,null,null,false,false,false
नेपाली दाैरा सुरुवाल,काठमाडौँ 44600,+9779849180522,NP,null,null,null,null,false,false,false
Banglamukhi Wears,"Wotu road (House no.177) Ward no.24 Kathmandu,Nepal",,NP,null,null,null,null,false,false,false
Sansar Tailor,"Prayag Marg, काठमाडौँ 44600",+9779849458854,NP,null,null,null,null,false,false,false
Arko Shop,"Road, काठमाडौँ 44600",+97714473557,NP,null,null,null,null,false,false,false
इन्टरनेशनल ईन्स्टिच्युट अफ फेसन टेक्नोलोजी,"Bagbazar Plaza, Kamaladi Rd, काठमाडौँ 44600",+9779851097042,NP,https://iiftnepal.com,null,null,null,false,false,false
Affordable Thriftstore Nepal,"M8VC+8HQ Maitighar Mandala, काठमाडौँ 44600",+9779805674229,NP,https://affordablethriftstorenepal.com,affordablethriftstorenepal@gmail.com,+9779805674229,null,false,false,false
Luks Fashion & Wears,"रोपवे सडक, काठमाडौँ 44600",+9779768709016,NP,null,null,null,null,false,false,false
मुसक सूट्स,"Ranjana Galli, काठमाडौँ 44600",+9779860559033,NP,null,null,null,null,false,false,false
KTM CTY-Jyatha,"P876+GX7, 26-345 अमृत मार्ग, काठमाडौँ 44600",+97715369607,NP,https://ktmcty.com,null,null,null,false,false,false
लेन 88,"P858+QMM, जमल मार्ग, काठमाडौँ 44600",+97714248851,NP,null,null,null,null,false,false,false
BHU Clothing,"Bluebird Mall, काठमाडौँ 44600",+9779851048471,NP,https://bhuclothing.com,customersupport@bhuclothing.com,+9779851048471,null,false,false,false
New Celebration Impex,"P84F+96C, काठमाडौँ 44600",+9779841739005,NP,null,null,null,null,false,false,false
Ladies bazar,"44600, काठमाडौँ 44600",,NP,null,null,null,null,false,false,false
उठ्दा संग्रह,"Sukra Path, काठमाडौँ 44600",+9779808598999,NP,null,null,null,null,false,false,false
Mata pathivara trade suppliers,काठमाडौँ 44600,,NP,null,null,null,null,false,false,false
VOTO Nepal,"P86F+46Q, पशुपती सडक, काठमाडौँ 44600",+9779849682751,NP,null,null,null,null,false,false,false
त्यो रेमंड दोकान,"रामशाह पाथ, काठमाडौँ 44600",+9779801042835,NP,https://raymondnepal.com,info@raymondnepal.com,null,+9779801042835,false,false,false
TShirt Print Nepal,काठमाडौँ 44600,+9779768432693,NP,https://tshirtprintnepal.com,null,null,null,false,false,false
Columbia Sportswear Nepal,"कर्मचारी सञ्चय कोष भवन, त्रिदेवी सडक, काठमाडौँ 44600",+97714513888,NP,https://columbiasportswear.com.np,null,null,null,false,false,false
Nepal Jindu Mining Pvt. Ltd,"Pipal Marg, काठमाडौँ 44606",+9779846450656,NP,null,null,null,null,false,false,false
Himalaya Mines & Minerals Pvt. Ltd.,"Gyaneshwor Marg, काठमाडौँ 44600",+97714526230,NP,https://hmm.com.np,hmmnepal@gmail.com,+97714526230,null,false,false,false
Himalayan Stones Pvt. Ltd.,"P82Q+HXP, काठमाडौँ 44600",,NP,null,null,null,null,false,false,false
Shakti minerals Pvt.Ltd,"M8QC+9R8, काठमाडौँ 44600",+97714219233,NP,https://shaktimineral.com,null,null,null,false,false,false
खानी तथा भूगर्भ विभाग,"P898+JJH, लेखनाथ मार्ग, काठमाडौँ 44600",+97714414740,NP,https://dmgnepal.gov.np,null,null,null,false,false,false
Dhaubadi Iron Company Limited,"P898+JC6, काठमाडौँ 44600",+97714418853,NP,null,null,null,null,false,false,false
IT Mining Co. Pvt Ltd,काठमाडौँ 44600,+9779860317731,NP,https://itmining.com.np,null,null,null,false,false,false
Chhaiyuan Minerals Pvt. Ltd.,"P8FP+F83, Phurtiman Marg, काठमाडौँ 44600",+97714439834,NP,null,null,null,null,false,false,false
प्रेशियस मिनेरल्स होल्डिङ्स (नेपाल),"P886+G8C, भगवती मार्ग, काठमाडौँ 44600",+9779851207214,NP,https://preciousnepal.com,info@preciousnepal.com,+9779851207214,null,false,false,false
Goldmine Business Group Pvt. Ltd.,"M8JC+H8Q, ललितपुर 44600",+97714620147,NP,https://goldmine.com.np,null,null,null,false,false,false
Kanchan jungha ultratech cement udhyog,"P86C+4VF, काठमाडौँ 44600",+9779841181641,NP,null,null,null,null,false,false,false
एक्वा खनिज नेपाल,"P867+6FW, व्यथित मार्ग, काठमाडौँ 44600",+97714268212,NP,null,null,null,null,false,false,false
Min Trading Company Pvt. Ltd.,"PFH2+GMV, शङ्खरापुर 44600",+9779860008462,NP,null,null,null,null,false,false,false
Hajurlai Namaste Trade link pvt.ltd,"बाफल सडक, काठमाडौँ 44600",+9779851273291,NP,https://hajurlainamaste.com,fannit@hajurlainamaste.com,+9779851273291,+9779851273292,false,false,false
अक्वा मिनरल्स नेपाल प्राइभेट लिमिटेड,"P8G2+974, Sai Baba Marg, काठमाडौँ 44600",+97715368555,NP,null,null,null,null,false,false,false
एक्वा वर्ल्ड प्राइभेट लिमिटेड,"Attarkhel Buddha Chowk, काठमाडौँ 00977",+9779851318038,NP,https://aquaworld.com.np,info@aquaworld.com.np,+97715223028,null,false,false,false
Silwal Group Industries,"Unnamed Road, टोखा 44600",,NP,null,null,null,null,false,false,false
Himalayan Sparking,काठमाडौँ 44600,,NP,null,null,null,null,false,false,false
